FrondFrameNum, FrondFrameLuminance, BackFrameNum, BackFrameLuminance, Time, Knob, ResponsePattern, StepNumber, Amplitude, Velocity, FunctionRatio, CameraSpeed
47, 0.467, 48, 0.533, 46533.340, 0.538, Velocity, 0, 0, 1.076, 0.538, 1.000
47, 0.450, 48, 0.550, 46550.000, 0.539, Velocity, 0, 0, 1.078, 0.539, 1.000
47, 0.433, 48, 0.567, 46566.670, 0.538, Velocity, 0, 0, 1.076, 0.538, 1.000
47, 0.417, 48, 0.583, 46583.340, 0.538, Velocity, 0, 0, 1.076, 0.538, 1.000
47, 0.400, 48, 0.600, 46600.000, 0.538, Velocity, 0, 0, 1.076, 0.538, 1.000
47, 0.383, 48, 0.617, 46616.670, 0.539, Velocity, 0, 0, 1.078, 0.539, 1.000
47, 0.367, 48, 0.633, 46633.340, 0.538, Velocity, 0, 0, 1.076, 0.538, 1.000
47, 0.350, 48, 0.650, 46650.000, 0.539, Velocity, 0, 0, 1.078, 0.539, 1.000
47, 0.333, 48, 0.667, 46666.670, 0.539, Velocity, 0, 0, 1.078, 0.539, 1.000
47, 0.317, 48, 0.683, 46683.340, 0.539, Velocity, 0, 0, 1.078, 0.539, 1.000
47, 0.300, 48, 0.700, 46700.000, 0.539, Velocity, 0, 0, 1.078, 0.539, 1.000
47, 0.283, 48, 0.717, 46716.670, 0.539, Velocity, 0, 0, 1.078, 0.539, 1.000
47, 0.267, 48, 0.733, 46733.340, 0.539, Velocity, 0, 0, 1.078, 0.539, 1.000
47, 0.250, 48, 0.750, 46750.000, 0.539, Velocity, 0, 0, 1.078, 0.539, 1.000
47, 0.233, 48, 0.767, 46766.670, 0.539, Velocity, 0, 0, 1.078, 0.539, 1.000
47, 0.217, 48, 0.783, 46783.340, 0.539, Velocity, 0, 0, 1.078, 0.539, 1.000
47, 0.200, 48, 0.800, 46800.000, 0.54, Velocity, 0, 0, 1.08, 0.540, 1.000
47, 0.183, 48, 0.817, 46816.670, 0.54, Velocity, 0, 0, 1.08, 0.540, 1.000
47, 0.167, 48, 0.833, 46833.340, 0.54, Velocity, 0, 0, 1.08, 0.540, 1.000
47, 0.150, 48, 0.850, 46850.000, 0.539, Velocity, 0, 0, 1.078, 0.539, 1.000
47, 0.133, 48, 0.867, 46866.670, 0.539, Velocity, 0, 0, 1.078, 0.539, 1.000
47, 0.117, 48, 0.883, 46883.340, 0.539, Velocity, 0, 0, 1.078, 0.539, 1.000
47, 0.100, 48, 0.900, 46900.000, 0.539, Velocity, 0, 0, 1.078, 0.539, 1.000
47, 0.083, 48, 0.917, 46916.670, 0.539, Velocity, 0, 0, 1.078, 0.539, 1.000
47, 0.067, 48, 0.933, 46933.340, 0.538, Velocity, 0, 0, 1.076, 0.538, 1.000
47, 0.050, 48, 0.950, 46950.000, 0.537, Velocity, 0, 0, 1.074, 0.537, 1.000
47, 0.033, 48, 0.967, 46966.670, 0.538, Velocity, 0, 0, 1.076, 0.538, 1.000
47, 0.017, 48, 0.983, 46983.340, 0.539, Velocity, 0, 0, 1.078, 0.539, 1.000
48, 1.000, 49, 0.000, 47000.000, 0.538, Velocity, 0, 0, 1.076, 0.538, 1.000
48, 0.983, 49, 0.017, 47016.670, 0.539, Velocity, 0, 0, 1.078, 0.539, 1.000
48, 0.967, 49, 0.033, 47033.340, 0.539, Velocity, 0, 0, 1.078, 0.539, 1.000
48, 0.950, 49, 0.050, 47050.000, 0.538, Velocity, 0, 0, 1.076, 0.538, 1.000
48, 0.933, 49, 0.067, 47066.670, 0.538, Velocity, 0, 0, 1.076, 0.538, 1.000
48, 0.917, 49, 0.083, 47083.340, 0.538, Velocity, 0, 0, 1.076, 0.538, 1.000
48, 0.900, 49, 0.100, 47100.000, 0.539, Velocity, 0, 0, 1.078, 0.539, 1.000
48, 0.883, 49, 0.117, 47116.670, 0.539, Velocity, 0, 0, 1.078, 0.539, 1.000
48, 0.867, 49, 0.133, 47133.340, 0.539, Velocity, 0, 0, 1.078, 0.539, 1.000
48, 0.850, 49, 0.150, 47150.000, 0.539, Velocity, 0, 0, 1.078, 0.539, 1.000
48, 0.833, 49, 0.167, 47166.670, 0.538, Velocity, 0, 0, 1.076, 0.538, 1.000
48, 0.817, 49, 0.183, 47183.340, 0.539, Velocity, 0, 0, 1.078, 0.539, 1.000
48, 0.800, 49, 0.200, 47200.000, 0.538, Velocity, 0, 0, 1.076, 0.538, 1.000
48, 0.783, 49, 0.217, 47216.670, 0.538, Velocity, 0, 0, 1.076, 0.538, 1.000
48, 0.767, 49, 0.233, 47233.340, 0.539, Velocity, 0, 0, 1.078, 0.539, 1.000
48, 0.750, 49, 0.250, 47250.000, 0.539, Velocity, 0, 0, 1.078, 0.539, 1.000
48, 0.733, 49, 0.267, 47266.670, 0.538, Velocity, 0, 0, 1.076, 0.538, 1.000
48, 0.717, 49, 0.283, 47283.340, 0.538, Velocity, 0, 0, 1.076, 0.538, 1.000
48, 0.700, 49, 0.300, 47300.000, 0.538, Velocity, 0, 0, 1.076, 0.538, 1.000
48, 0.683, 49, 0.317, 47316.670, 0.538, Velocity, 0, 0, 1.076, 0.538, 1.000
48, 0.667, 49, 0.333, 47333.340, 0.538, Velocity, 0, 0, 1.076, 0.538, 1.000
48, 0.650, 49, 0.350, 47350.000, 0.538, Velocity, 0, 0, 1.076, 0.538, 1.000
48, 0.633, 49, 0.367, 47366.670, 0.539, Velocity, 0, 0, 1.078, 0.539, 1.000
48, 0.617, 49, 0.383, 47383.340, 0.539, Velocity, 0, 0, 1.078, 0.539, 1.000
48, 0.600, 49, 0.400, 47400.000, 0.539, Velocity, 0, 0, 1.078, 0.539, 1.000
48, 0.583, 49, 0.417, 47416.670, 0.539, Velocity, 0, 0, 1.078, 0.539, 1.000
48, 0.567, 49, 0.433, 47433.340, 0.539, Velocity, 0, 0, 1.078, 0.539, 1.000
48, 0.550, 49, 0.450, 47450.000, 0.539, Velocity, 0, 0, 1.078, 0.539, 1.000
48, 0.533, 49, 0.467, 47466.670, 0.539, Velocity, 0, 0, 1.078, 0.539, 1.000
48, 0.517, 49, 0.483, 47483.340, 0.539, Velocity, 0, 0, 1.078, 0.539, 1.000
48, 0.500, 49, 0.500, 47500.000, 0.538, Velocity, 0, 0, 1.076, 0.538, 1.000
48, 0.483, 49, 0.517, 47516.670, 0.539, Velocity, 0, 0, 1.078, 0.539, 1.000
48, 0.467, 49, 0.533, 47533.340, 0.538, Velocity, 0, 0, 1.076, 0.538, 1.000
48, 0.450, 49, 0.550, 47550.000, 0.538, Velocity, 0, 0, 1.076, 0.538, 1.000
48, 0.433, 49, 0.567, 47566.670, 0.539, Velocity, 0, 0, 1.078, 0.539, 1.000
48, 0.417, 49, 0.583, 47583.340, 0.539, Velocity, 0, 0, 1.078, 0.539, 1.000
48, 0.400, 49, 0.600, 47600.000, 0.54, Velocity, 0, 0, 1.08, 0.540, 1.000
48, 0.383, 49, 0.617, 47616.670, 0.54, Velocity, 0, 0, 1.08, 0.540, 1.000
48, 0.367, 49, 0.633, 47633.340, 0.539, Velocity, 0, 0, 1.078, 0.539, 1.000
48, 0.350, 49, 0.650, 47650.000, 0.539, Velocity, 0, 0, 1.078, 0.539, 1.000
48, 0.333, 49, 0.667, 47666.670, 0.54, Velocity, 0, 0, 1.08, 0.540, 1.000
48, 0.317, 49, 0.683, 47683.340, 0.54, Velocity, 0, 0, 1.08, 0.540, 1.000
48, 0.300, 49, 0.700, 47700.000, 0.539, Velocity, 0, 0, 1.078, 0.539, 1.000
48, 0.283, 49, 0.717, 47716.670, 0.539, Velocity, 0, 0, 1.078, 0.539, 1.000
48, 0.267, 49, 0.733, 47733.340, 0.538, Velocity, 0, 0, 1.076, 0.538, 1.000
48, 0.250, 49, 0.750, 47750.000, 0.539, Velocity, 0, 0, 1.078, 0.539, 1.000
48, 0.233, 49, 0.767, 47766.670, 0.539, Velocity, 0, 0, 1.078, 0.539, 1.000
48, 0.217, 49, 0.783, 47783.340, 0.539, Velocity, 0, 0, 1.078, 0.539, 1.000
48, 0.200, 49, 0.800, 47800.000, 0.539, Velocity, 0, 0, 1.078, 0.539, 1.000
48, 0.183, 49, 0.817, 47816.670, 0.539, Velocity, 0, 0, 1.078, 0.539, 1.000
48, 0.167, 49, 0.833, 47833.340, 0.538, Velocity, 0, 0, 1.076, 0.538, 1.000
48, 0.150, 49, 0.850, 47850.000, 0.539, Velocity, 0, 0, 1.078, 0.539, 1.000
48, 0.133, 49, 0.867, 47866.670, 0.539, Velocity, 0, 0, 1.078, 0.539, 1.000
48, 0.117, 49, 0.883, 47883.340, 0.539, Velocity, 0, 0, 1.078, 0.539, 1.000
48, 0.100, 49, 0.900, 47900.000, 0.538, Velocity, 0, 0, 1.076, 0.538, 1.000
48, 0.083, 49, 0.917, 47916.670, 0.539, Velocity, 0, 0, 1.078, 0.539, 1.000
48, 0.067, 49, 0.933, 47933.340, 0.539, Velocity, 0, 0, 1.078, 0.539, 1.000
48, 0.050, 49, 0.950, 47950.000, 0.539, Velocity, 0, 0, 1.078, 0.539, 1.000
48, 0.033, 49, 0.967, 47966.670, 0.539, Velocity, 0, 0, 1.078, 0.539, 1.000
48, 0.017, 49, 0.983, 47983.340, 0.539, Velocity, 0, 0, 1.078, 0.539, 1.000
49, 1.000, 50, 0.000, 48000.000, 0.538, Velocity, 0, 0, 1.076, 0.538, 1.000
49, 0.983, 50, 0.017, 48016.670, 0.539, Velocity, 0, 0, 1.078, 0.539, 1.000
49, 0.967, 50, 0.033, 48033.340, 0.538, Velocity, 0, 0, 1.076, 0.538, 1.000
49, 0.950, 50, 0.050, 48050.000, 0.538, Velocity, 0, 0, 1.076, 0.538, 1.000
49, 0.933, 50, 0.067, 48066.670, 0.539, Velocity, 0, 0, 1.078, 0.539, 1.000
49, 0.917, 50, 0.083, 48083.340, 0.538, Velocity, 0, 0, 1.076, 0.538, 1.000
49, 0.900, 50, 0.100, 48100.000, 0.539, Velocity, 0, 0, 1.078, 0.539, 1.000
49, 0.883, 50, 0.117, 48116.670, 0.539, Velocity, 0, 0, 1.078, 0.539, 1.000
49, 0.867, 50, 0.133, 48133.340, 0.539, Velocity, 0, 0, 1.078, 0.539, 1.000
49, 0.850, 50, 0.150, 48150.000, 0.538, Velocity, 0, 0, 1.076, 0.538, 1.000
49, 0.833, 50, 0.167, 48166.670, 0.538, Velocity, 0, 0, 1.076, 0.538, 1.000
49, 0.817, 50, 0.183, 48183.340, 0.538, Velocity, 0, 0, 1.076, 0.538, 1.000
49, 0.800, 50, 0.200, 48200.000, 0.538, Velocity, 0, 0, 1.076, 0.538, 1.000
49, 0.783, 50, 0.217, 48216.670, 0.538, Velocity, 0, 0, 1.076, 0.538, 1.000
49, 0.767, 50, 0.233, 48233.340, 0.538, Velocity, 0, 0, 1.076, 0.538, 1.000
49, 0.750, 50, 0.250, 48250.000, 0.539, Velocity, 0, 0, 1.078, 0.539, 1.000
49, 0.733, 50, 0.267, 48266.670, 0.539, Velocity, 0, 0, 1.078, 0.539, 1.000
49, 0.717, 50, 0.283, 48283.340, 0.539, Velocity, 0, 0, 1.078, 0.539, 1.000
49, 0.700, 50, 0.300, 48300.000, 0.539, Velocity, 0, 0, 1.078, 0.539, 1.000
49, 0.683, 50, 0.317, 48316.670, 0.539, Velocity, 0, 0, 1.078, 0.539, 1.000
49, 0.667, 50, 0.333, 48333.340, 0.539, Velocity, 0, 0, 1.078, 0.539, 1.000
49, 0.650, 50, 0.350, 48350.000, 0.539, Velocity, 0, 0, 1.078, 0.539, 1.000
49, 0.633, 50, 0.367, 48366.670, 0.538, Velocity, 0, 0, 1.076, 0.538, 1.000
49, 0.617, 50, 0.383, 48383.340, 0.539, Velocity, 0, 0, 1.078, 0.539, 1.000
49, 0.600, 50, 0.400, 48400.000, 0.538, Velocity, 0, 0, 1.076, 0.538, 1.000
49, 0.583, 50, 0.417, 48416.670, 0.539, Velocity, 0, 0, 1.078, 0.539, 1.000
49, 0.567, 50, 0.433, 48433.340, 0.538, Velocity, 0, 0, 1.076, 0.538, 1.000
49, 0.550, 50, 0.450, 48450.000, 0.539, Velocity, 0, 0, 1.078, 0.539, 1.000
49, 0.533, 50, 0.467, 48466.670, 0.539, Velocity, 0, 0, 1.078, 0.539, 1.000
49, 0.517, 50, 0.483, 48483.340, 0.538, Velocity, 0, 0, 1.076, 0.538, 1.000
49, 0.500, 50, 0.500, 48500.000, 0.538, Velocity, 0, 0, 1.076, 0.538, 1.000
49, 0.483, 50, 0.517, 48516.670, 0.538, Velocity, 0, 0, 1.076, 0.538, 1.000
49, 0.467, 50, 0.533, 48533.340, 0.538, Velocity, 0, 0, 1.076, 0.538, 1.000
49, 0.450, 50, 0.550, 48550.000, 0.538, Velocity, 0, 0, 1.076, 0.538, 1.000
49, 0.433, 50, 0.567, 48566.670, 0.538, Velocity, 0, 0, 1.076, 0.538, 1.000
49, 0.417, 50, 0.583, 48583.340, 0.538, Velocity, 0, 0, 1.076, 0.538, 1.000
49, 0.400, 50, 0.600, 48600.000, 0.539, Velocity, 0, 0, 1.078, 0.539, 1.000
49, 0.383, 50, 0.617, 48616.670, 0.539, Velocity, 0, 0, 1.078, 0.539, 1.000
49, 0.367, 50, 0.633, 48633.340, 0.539, Velocity, 0, 0, 1.078, 0.539, 1.000
49, 0.350, 50, 0.650, 48650.000, 0.539, Velocity, 0, 0, 1.078, 0.539, 1.000
49, 0.333, 50, 0.667, 48666.670, 0.539, Velocity, 0, 0, 1.078, 0.539, 1.000
49, 0.317, 50, 0.683, 48683.340, 0.539, Velocity, 0, 0, 1.078, 0.539, 1.000
49, 0.300, 50, 0.700, 48700.000, 0.539, Velocity, 0, 0, 1.078, 0.539, 1.000
49, 0.283, 50, 0.717, 48716.670, 0.539, Velocity, 0, 0, 1.078, 0.539, 1.000
49, 0.267, 50, 0.733, 48733.340, 0.539, Velocity, 0, 0, 1.078, 0.539, 1.000
49, 0.250, 50, 0.750, 48750.000, 0.539, Velocity, 0, 0, 1.078, 0.539, 1.000
49, 0.233, 50, 0.767, 48766.670, 0.538, Velocity, 0, 0, 1.076, 0.538, 1.000
49, 0.217, 50, 0.783, 48783.340, 0.538, Velocity, 0, 0, 1.076, 0.538, 1.000
49, 0.200, 50, 0.800, 48800.000, 0.539, Velocity, 0, 0, 1.078, 0.539, 1.000
49, 0.183, 50, 0.817, 48816.670, 0.538, Velocity, 0, 0, 1.076, 0.538, 1.000
49, 0.167, 50, 0.833, 48833.340, 0.539, Velocity, 0, 0, 1.078, 0.539, 1.000
49, 0.150, 50, 0.850, 48850.000, 0.539, Velocity, 0, 0, 1.078, 0.539, 1.000
49, 0.133, 50, 0.867, 48866.670, 0.538, Velocity, 0, 0, 1.076, 0.538, 1.000
49, 0.117, 50, 0.883, 48883.340, 0.539, Velocity, 0, 0, 1.078, 0.539, 1.000
49, 0.100, 50, 0.900, 48900.000, 0.539, Velocity, 0, 0, 1.078, 0.539, 1.000
49, 0.083, 50, 0.917, 48916.670, 0.539, Velocity, 0, 0, 1.078, 0.539, 1.000
49, 0.067, 50, 0.933, 48933.340, 0.539, Velocity, 0, 0, 1.078, 0.539, 1.000
49, 0.050, 50, 0.950, 48950.000, 0.539, Velocity, 0, 0, 1.078, 0.539, 1.000
49, 0.033, 50, 0.967, 48966.670, 0.538, Velocity, 0, 0, 1.076, 0.538, 1.000
49, 0.017, 50, 0.983, 48983.340, 0.537, Velocity, 0, 0, 1.074, 0.537, 1.000
50, 1.000, 51, 0.000, 49000.000, 0.538, Velocity, 0, 0, 1.076, 0.538, 1.000
50, 0.983, 51, 0.017, 49016.670, 0.538, Velocity, 0, 0, 1.076, 0.538, 1.000
50, 0.967, 51, 0.033, 49033.340, 0.539, Velocity, 0, 0, 1.078, 0.539, 1.000
50, 0.950, 51, 0.050, 49050.000, 0.538, Velocity, 0, 0, 1.076, 0.538, 1.000
50, 0.933, 51, 0.067, 49066.670, 0.538, Velocity, 0, 0, 1.076, 0.538, 1.000
50, 0.917, 51, 0.083, 49083.340, 0.539, Velocity, 0, 0, 1.078, 0.539, 1.000
50, 0.900, 51, 0.100, 49100.000, 0.539, Velocity, 0, 0, 1.078, 0.539, 1.000
50, 0.883, 51, 0.117, 49116.670, 0.538, Velocity, 0, 0, 1.076, 0.538, 1.000
50, 0.867, 51, 0.133, 49133.340, 0.538, Velocity, 0, 0, 1.076, 0.538, 1.000
50, 0.850, 51, 0.150, 49150.000, 0.539, Velocity, 0, 0, 1.078, 0.539, 1.000
50, 0.833, 51, 0.167, 49166.670, 0.538, Velocity, 0, 0, 1.076, 0.538, 1.000
50, 0.817, 51, 0.183, 49183.340, 0.539, Velocity, 0, 0, 1.078, 0.539, 1.000
50, 0.800, 51, 0.200, 49200.000, 0.539, Velocity, 0, 0, 1.078, 0.539, 1.000
50, 0.783, 51, 0.217, 49216.670, 0.538, Velocity, 0, 0, 1.076, 0.538, 1.000
50, 0.767, 51, 0.233, 49233.340, 0.539, Velocity, 0, 0, 1.078, 0.539, 1.000
50, 0.750, 51, 0.250, 49250.000, 0.539, Velocity, 0, 0, 1.078, 0.539, 1.000
50, 0.733, 51, 0.267, 49266.670, 0.539, Velocity, 0, 0, 1.078, 0.539, 1.000
50, 0.717, 51, 0.283, 49283.340, 0.539, Velocity, 0, 0, 1.078, 0.539, 1.000
50, 0.700, 51, 0.300, 49300.000, 0.538, Velocity, 0, 0, 1.076, 0.538, 1.000
50, 0.683, 51, 0.317, 49316.670, 0.539, Velocity, 0, 0, 1.078, 0.539, 1.000
50, 0.667, 51, 0.333, 49333.340, 0.538, Velocity, 0, 0, 1.076, 0.538, 1.000
50, 0.650, 51, 0.350, 49350.000, 0.539, Velocity, 0, 0, 1.078, 0.539, 1.000
50, 0.633, 51, 0.367, 49366.670, 0.538, Velocity, 0, 0, 1.076, 0.538, 1.000
50, 0.617, 51, 0.383, 49383.340, 0.538, Velocity, 0, 0, 1.076, 0.538, 1.000
50, 0.600, 51, 0.400, 49400.000, 0.538, Velocity, 0, 0, 1.076, 0.538, 1.000
50, 0.583, 51, 0.417, 49416.670, 0.538, Velocity, 0, 0, 1.076, 0.538, 1.000
50, 0.567, 51, 0.433, 49433.340, 0.539, Velocity, 0, 0, 1.078, 0.539, 1.000
50, 0.550, 51, 0.450, 49450.000, 0.539, Velocity, 0, 0, 1.078, 0.539, 1.000
50, 0.533, 51, 0.467, 49466.670, 0.539, Velocity, 0, 0, 1.078, 0.539, 1.000
50, 0.517, 51, 0.483, 49483.340, 0.539, Velocity, 0, 0, 1.078, 0.539, 1.000
50, 0.500, 51, 0.500, 49500.000, 0.539, Velocity, 0, 0, 1.078, 0.539, 1.000
50, 0.483, 51, 0.517, 49516.670, 0.538, Velocity, 0, 0, 1.076, 0.538, 1.000
50, 0.467, 51, 0.533, 49533.340, 0.538, Velocity, 0, 0, 1.076, 0.538, 1.000
50, 0.450, 51, 0.550, 49550.000, 0.538, Velocity, 0, 0, 1.076, 0.538, 1.000
50, 0.433, 51, 0.567, 49566.670, 0.538, Velocity, 0, 0, 1.076, 0.538, 1.000
50, 0.417, 51, 0.583, 49583.340, 0.537, Velocity, 0, 0, 1.074, 0.537, 1.000
50, 0.400, 51, 0.600, 49600.000, 0.537, Velocity, 0, 0, 1.074, 0.537, 1.000
50, 0.383, 51, 0.617, 49616.670, 0.538, Velocity, 0, 0, 1.076, 0.538, 1.000
50, 0.367, 51, 0.633, 49633.340, 0.538, Velocity, 0, 0, 1.076, 0.538, 1.000
50, 0.350, 51, 0.650, 49650.000, 0.538, Velocity, 0, 0, 1.076, 0.538, 1.000
50, 0.333, 51, 0.667, 49666.670, 0.538, Velocity, 0, 0, 1.076, 0.538, 1.000
50, 0.317, 51, 0.683, 49683.340, 0.539, Velocity, 0, 0, 1.078, 0.539, 1.000
50, 0.300, 51, 0.700, 49700.000, 0.538, Velocity, 0, 0, 1.076, 0.538, 1.000
50, 0.283, 51, 0.717, 49716.670, 0.538, Velocity, 0, 0, 1.076, 0.538, 1.000
50, 0.267, 51, 0.733, 49733.340, 0.538, Velocity, 0, 0, 1.076, 0.538, 1.000
50, 0.250, 51, 0.750, 49750.000, 0.538, Velocity, 0, 0, 1.076, 0.538, 1.000
50, 0.233, 51, 0.767, 49766.670, 0.538, Velocity, 0, 0, 1.076, 0.538, 1.000
50, 0.217, 51, 0.783, 49783.340, 0.539, Velocity, 0, 0, 1.078, 0.539, 1.000
50, 0.200, 51, 0.800, 49800.000, 0.538, Velocity, 0, 0, 1.076, 0.538, 1.000
50, 0.183, 51, 0.817, 49816.670, 0.538, Velocity, 0, 0, 1.076, 0.538, 1.000
50, 0.167, 51, 0.833, 49833.340, 0.538, Velocity, 0, 0, 1.076, 0.538, 1.000
50, 0.150, 51, 0.850, 49850.000, 0.538, Velocity, 0, 0, 1.076, 0.538, 1.000
50, 0.133, 51, 0.867, 49866.670, 0.538, Velocity, 0, 0, 1.076, 0.538, 1.000
50, 0.117, 51, 0.883, 49883.340, 0.539, Velocity, 0, 0, 1.078, 0.539, 1.000
50, 0.100, 51, 0.900, 49900.000, 0.539, Velocity, 0, 0, 1.078, 0.539, 1.000
50, 0.083, 51, 0.917, 49916.670, 0.539, Velocity, 0, 0, 1.078, 0.539, 1.000
50, 0.067, 51, 0.933, 49933.340, 0.538, Velocity, 0, 0, 1.076, 0.538, 1.000
50, 0.050, 51, 0.950, 49950.000, 0.538, Velocity, 0, 0, 1.076, 0.538, 1.000
50, 0.033, 51, 0.967, 49966.670, 0.538, Velocity, 0, 0, 1.076, 0.538, 1.000
50, 0.017, 51, 0.983, 49983.340, 0.538, Velocity, 0, 0, 1.076, 0.538, 1.000
51, 1.000, 52, 0.000, 50000.000, 0.538, Velocity, 0, 0, 1.076, 0.538, 1.000
51, 0.983, 52, 0.017, 50016.670, 0.538, Velocity, 0, 0, 1.076, 0.538, 1.000
51, 0.967, 52, 0.033, 50033.340, 0.538, Velocity, 0, 0, 1.076, 0.538, 1.000
51, 0.950, 52, 0.050, 50050.000, 0.538, Velocity, 0, 0, 1.076, 0.538, 1.000
51, 0.933, 52, 0.067, 50066.670, 0.538, Velocity, 0, 0, 1.076, 0.538, 1.000
51, 0.917, 52, 0.083, 50083.340, 0.538, Velocity, 0, 0, 1.076, 0.538, 1.000
51, 0.900, 52, 0.100, 50100.000, 0.539, Velocity, 0, 0, 1.078, 0.539, 1.000
51, 0.883, 52, 0.117, 50116.670, 0.538, Velocity, 0, 0, 1.076, 0.538, 1.000
51, 0.867, 52, 0.133, 50133.340, 0.538, Velocity, 0, 0, 1.076, 0.538, 1.000
51, 0.850, 52, 0.150, 50150.000, 0.539, Velocity, 0, 0, 1.078, 0.539, 1.000
51, 0.833, 52, 0.167, 50166.670, 0.539, Velocity, 0, 0, 1.078, 0.539, 1.000
51, 0.817, 52, 0.183, 50183.340, 0.539, Velocity, 0, 0, 1.078, 0.539, 1.000
51, 0.800, 52, 0.200, 50200.000, 0.539, Velocity, 0, 0, 1.078, 0.539, 1.000
51, 0.783, 52, 0.217, 50216.670, 0.539, Velocity, 0, 0, 1.078, 0.539, 1.000
51, 0.767, 52, 0.233, 50233.340, 0.539, Velocity, 0, 0, 1.078, 0.539, 1.000
51, 0.750, 52, 0.250, 50250.000, 0.538, Velocity, 0, 0, 1.076, 0.538, 1.000
51, 0.733, 52, 0.267, 50266.670, 0.539, Velocity, 0, 0, 1.078, 0.539, 1.000
51, 0.717, 52, 0.283, 50283.340, 0.539, Velocity, 0, 0, 1.078, 0.539, 1.000
51, 0.700, 52, 0.300, 50300.000, 0.539, Velocity, 0, 0, 1.078, 0.539, 1.000
51, 0.683, 52, 0.317, 50316.670, 0.538, Velocity, 0, 0, 1.076, 0.538, 1.000
51, 0.667, 52, 0.333, 50333.340, 0.538, Velocity, 0, 0, 1.076, 0.538, 1.000
51, 0.650, 52, 0.350, 50350.000, 0.539, Velocity, 0, 0, 1.078, 0.539, 1.000
51, 0.633, 52, 0.367, 50366.670, 0.539, Velocity, 0, 0, 1.078, 0.539, 1.000
51, 0.617, 52, 0.383, 50383.340, 0.539, Velocity, 0, 0, 1.078, 0.539, 1.000
51, 0.600, 52, 0.400, 50400.000, 0.54, Velocity, 0, 0, 1.08, 0.540, 1.000
51, 0.583, 52, 0.417, 50416.670, 0.539, Velocity, 0, 0, 1.078, 0.539, 1.000
51, 0.567, 52, 0.433, 50433.340, 0.54, Velocity, 0, 0, 1.08, 0.540, 1.000
51, 0.550, 52, 0.450, 50450.000, 0.54, Velocity, 0, 0, 1.08, 0.540, 1.000
51, 0.533, 52, 0.467, 50466.670, 0.539, Velocity, 0, 0, 1.078, 0.539, 1.000
51, 0.517, 52, 0.483, 50483.340, 0.539, Velocity, 0, 0, 1.078, 0.539, 1.000
51, 0.500, 52, 0.500, 50500.000, 0.539, Velocity, 0, 0, 1.078, 0.539, 1.000
51, 0.483, 52, 0.517, 50516.670, 0.538, Velocity, 0, 0, 1.076, 0.538, 1.000
51, 0.467, 52, 0.533, 50533.340, 0.538, Velocity, 0, 0, 1.076, 0.538, 1.000
51, 0.450, 52, 0.550, 50550.000, 0.538, Velocity, 0, 0, 1.076, 0.538, 1.000
51, 0.433, 52, 0.567, 50566.670, 0.539, Velocity, 0, 0, 1.078, 0.539, 1.000
51, 0.417, 52, 0.583, 50583.340, 0.539, Velocity, 0, 0, 1.078, 0.539, 1.000
51, 0.400, 52, 0.600, 50600.000, 0.538, Velocity, 0, 0, 1.076, 0.538, 1.000
51, 0.383, 52, 0.617, 50616.670, 0.539, Velocity, 0, 0, 1.078, 0.539, 1.000
51, 0.367, 52, 0.633, 50633.340, 0.538, Velocity, 0, 0, 1.076, 0.538, 1.000
51, 0.350, 52, 0.650, 50650.000, 0.538, Velocity, 0, 0, 1.076, 0.538, 1.000
51, 0.333, 52, 0.667, 50666.670, 0.538, Velocity, 0, 0, 1.076, 0.538, 1.000
51, 0.317, 52, 0.683, 50683.340, 0.538, Velocity, 0, 0, 1.076, 0.538, 1.000
51, 0.300, 52, 0.700, 50700.000, 0.539, Velocity, 0, 0, 1.078, 0.539, 1.000
51, 0.283, 52, 0.717, 50716.670, 0.538, Velocity, 0, 0, 1.078, 0.538, 1.000
51, 0.267, 52, 0.733, 50733.340, 0.538, Velocity, 0, 0, 1.076, 0.538, 1.000
51, 0.250, 52, 0.750, 50750.000, 0.539, Velocity, 0, 0, 1.078, 0.539, 1.000
51, 0.233, 52, 0.767, 50766.670, 0.539, Velocity, 0, 0, 1.078, 0.539, 1.000
51, 0.217, 52, 0.783, 50783.340, 0.539, Velocity, 0, 0, 1.078, 0.539, 1.000
51, 0.200, 52, 0.800, 50800.000, 0.538, Velocity, 0, 0, 1.076, 0.538, 1.000
51, 0.183, 52, 0.817, 50816.670, 0.537, Velocity, 0, 0, 1.074, 0.537, 1.000
51, 0.167, 52, 0.833, 50833.340, 0.538, Velocity, 0, 0, 1.076, 0.538, 1.000
51, 0.150, 52, 0.850, 50850.000, 0.538, Velocity, 0, 0, 1.076, 0.538, 1.000
51, 0.133, 52, 0.867, 50866.670, 0.538, Velocity, 0, 0, 1.076, 0.538, 1.000
51, 0.117, 52, 0.883, 50883.340, 0.537, Velocity, 0, 0, 1.074, 0.537, 1.000
51, 0.100, 52, 0.900, 50900.000, 0.538, Velocity, 0, 0, 1.076, 0.538, 1.000
51, 0.083, 52, 0.917, 50916.670, 0.538, Velocity, 0, 0, 1.076, 0.538, 1.000
51, 0.067, 52, 0.933, 50933.340, 0.538, Velocity, 0, 0, 1.076, 0.538, 1.000
51, 0.050, 52, 0.950, 50950.000, 0.538, Velocity, 0, 0, 1.076, 0.538, 1.000
51, 0.033, 52, 0.967, 50966.670, 0.537, Velocity, 0, 0, 1.074, 0.537, 1.000
